trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.7, 'e': 0.024267330287830763}",20,5,22.802948765991992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7, 'e': 0.024024656984952455}",25,15,16.98268611642174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.02378441041510293}",25,3,36.02607303915493,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.0235465663109519}",25,5,37.10289974943566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.02331110064784238}",25,13,23.001690826692958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.02307798964136396}",30,8,38.449633573838454,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7, 'e': 0.022847209744950317}",30,18,21.666301429013867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.022618737647500813}",30,15,25.463909280030528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.022392550271025807}",20,2,32.61153050265132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.022168624768315548}",30,3,49.471217393023196,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7, 'e': 0.021946938520632394}",25,0,41.47820544192304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.7, 'e': 0.02172746913542607}",25,4,21.238315271044993,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.021510194444071807}",25,18,13.117368027196449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.021295092499631088}",20,12,13.226123012390548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7, 'e': 0.02108214157463478}",30,16,24.270264852419047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.02087132015888843}",20,13,13.813292900157563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.020662606957299545}",20,9,19.474588577761054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.7, 'e': 0.02045598088772655}",30,17,19.608129385782178,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.7, 'e': 0.020251421078849283}",20,15,9.180456439345864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7, 'e': 0.02004890686806079}",20,13,14.79260118442264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.019848417799380184}",20,14,11.10649083700314,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7, 'e': 0.01964993362138638}",20,5,25.48189296982809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.019453434285172516}",20,7,19.936544700413393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.01925889994232079}",30,13,33.54661436656072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.019066310942897582}",20,12,-5.252001392144247,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.01887564783346861}",20,3,16.269264821466226,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.7, 'e': 0.018686891355133923}",25,17,15.113302039798402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7, 'e': 0.01850002244158258}",20,11,14.05605435415458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7, 'e': 0.018315022217166757}",25,13,20.183914199277442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.018131871994995087}",20,7,22.08166053241734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7, 'e': 0.017950553275045137}",30,12,31.872381931492438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 0.017771047742294686}",20,0,28.621345447432823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.7, 'e': 0.01759333726487174}",25,14,18.715251703892292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.017417403892223023}",20,11,19.9891851225025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.01724322985330079}",25,0,29.674754470137536,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
405,False,"{'a': 0.7, 'e': 0.017070797554767782}",30,7,32.14472016419836,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.016900089579220106}",25,14,20.087799736762154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.016731088683427903}",20,8,9.872539639695594,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.016563777796593626}",25,8,33.24548499435345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.016398140018627688}",30,20,-26.263501881803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.7, 'e': 0.01623415861844141}",30,17,21.78658425609306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.016071817032256998}",30,13,30.680897094904324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.015911098861934425}",25,15,16.950507368596252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.015751987873315082}",20,10,16.54977908083981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7, 'e': 0.015594467994581931}",25,11,24.013299344984347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.015438523314636111}",25,15,19.365441775599013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.01528413808148975}",25,1,36.06884020597237,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.015131296700674854}",25,9,29.61805015513016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.014979983733668104}",25,5,32.09962659496886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.7, 'e': 0.014830183896331423}",20,8,18.500295198318657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.014681882057368109}",30,13,33.857810472477695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.014535063236794427}",20,12,16.043510235123332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.014389712604426484}",20,3,15.720895458485117,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.014245815478382218}",25,12,27.136952263754555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.014103357323598397}",20,8,19.937248794250785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.013962323750362412}",35,23,20.678406104124168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.013822700512858787}",20,10,18.396209554946747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.013684473507730199}",30,19,10.375644129780992,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.013547628772652897}",20,2,28.486417476337994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.013412152484926368}",20,8,21.7490990699858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.013278030960077104}",20,0,17.45638034308565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.013145250650476333}",20,15,11.420843015895208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.01301379814397157}",20,6,25.253414055490087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.7, 'e': 0.012883660162531854}",20,16,5.915576991719554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.012754823560906535}",25,18,13.032817114674291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.01262727532529747}",20,9,20.97682026012797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.012501002572044496}",30,18,21.838633073735195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.01237599254632405}",20,12,17.527977813046828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.012252232620860809}",20,2,29.49996795616976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.7, 'e': 0.012129710294652202}",20,8,19.307282465617213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.01200841319170568}",25,9,32.61241497091731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.011888329059788622}",25,11,23.081628239657867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.011769445769190735}",20,14,12.440463696589106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.7, 'e': 0.011651751311498829}",30,17,17.570525914409853,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.01153523379838384}",25,11,25.13308147045324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.011419881460400001}",30,12,26.33904675937727,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.011305682645796001}",25,17,14.48576584033654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.011192625819338041}",20,2,24.33570420091013,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.011080699561144661}",25,8,29.226563370476143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.010969892565533214}",25,11,22.092209609418894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.010860193639877882}",20,6,-16.579395900907276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
451,False,"{'a': 0.7, 'e': 0.010751591703479103}",30,14,30.79468313947013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.010644075786444312}",25,3,35.22295954655981,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.01053763502857987}",30,11,35.43130545561258,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.01043225867829407}",25,14,25.38431814106325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.01032793609151113}",35,20,27.51518377782779,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.010224656730596018}",35,26,17.897216611791556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.010122410163290057}",20,10,19.986163293562587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.010021186061657156}",30,2,43.58617080909892,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.009920974201040586}",20,6,27.470981877337806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.009821764459030179}",25,14,6.250538669091484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.7, 'e': 0.009723546814439878}",20,3,27.75182784525213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.009626311346295479}",20,8,20.613679602741165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.7, 'e': 0.009530048232832523}",20,5,25.508120125344522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.009434747750504199}",35,13,39.0997279079674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.009340400272999157}",20,13,13.707868098727136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.009246996270269165}",30,16,26.325700245844384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.009154526307566474}",25,9,29.760892859786125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.009062981044490808}",25,2,31.762055177946547,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.0089723512340459}",30,16,24.965089063096567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.00888262772170544}",20,14,10.946607707925386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.008793801444488386}",25,7,29.455973998227424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.008705863430043502}",25,0,30.753266882013055,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.7, 'e': 0.008618804795743068}",35,16,33.88686552618815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.008532616747785637}",20,7,21.532269093441013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.00844729058030778}",20,13,16.78378000281506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.008362817674504702}",25,0,38.75552532719392,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.7, 'e': 0.008279189497759656}",20,0,27.762027279793337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.7, 'e': 0.008196397602782058}",30,0,48.80243234996406,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.008114433626754238}",25,2,24.50670760904078,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.008033289290486696}",25,0,36.959995046422215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.7, 'e': 0.00795295639758183}",20,11,14.923126420880134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.00787342683360601}",20,6,26.584910780382913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.0077946925652699495}",20,3,26.055708399511715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.00771674563961725}",25,16,18.834241801379246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.007639578183221077}",20,9,19.950426371744975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.0075631824013888665}",20,14,10.173860285169372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.0074875505773749785}",20,0,26.973053388427143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.7, 'e': 0.007412675071601228}",25,13,16.790459319846995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.007338548320885216}",20,7,27.163264919278586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.7, 'e': 0.0072651628376763635}",20,4,26.84383854086451,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.0071925112092996}",20,8,24.36471645783484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.007120586097206604}",20,0,22.092337251076007,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.7, 'e': 0.007049380236234538}",20,0,29.821333963955404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.7, 'e': 0.006978886433872193}",25,5,33.333418983720144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.00690909756953347}",20,15,8.995196759784783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.7, 'e': 0.006840006593838136}",30,18,26.334023602083107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.006771606527899755}",20,8,22.369461829345905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.7, 'e': 0.0067038904626207565}",25,3,8.728146304482001,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.006636851557994549}",20,14,14.459274962432143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.7, 'e': 0.006570483042414603}",20,0,23.83615101684854,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.7, 'e': 0.006504778211990457}",30,17,24.61969245017348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.006439730429870553}",25,17,15.357069102659624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.006375333125571847}",20,9,18.874202158058683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.006311579794316129}",20,0,32.12389038209733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.7, 'e': 0.006248463996372967}",20,7,23.404914016690455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.7, 'e': 0.0061859793564092375}",20,10,20.064269948297714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.006124119562845145}",20,7,26.52222702179612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.0060628783672166935}",25,11,25.13458082265166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.006002249583544526}",30,2,44.29077896609421,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.7, 'e': 0.005942227087709081}",25,2,34.100168391021,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.00588280481683199}",25,14,18.848640502249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.005823976768663671}",30,17,24.70663246964419,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.0057657370009770335}",20,0,33.526499711104776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.7, 'e': 0.005708079630967263}",20,12,17.51131543349926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.7, 'e': 0.00565099883465759}",20,12,11.943170733704948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.005594488846311015}",20,13,12.424141007143955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.005538543957847904}",30,7,44.63307557592334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.005483158518269426}",20,8,19.602121228411995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.005428326933086731}",30,23,14.616276360893867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.005374043663755864}",25,0,40.71930870524519,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.7, 'e': 0.005320303227118305}",20,9,23.15724960838036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.005267100194847122}",25,13,19.495752554282046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.005214429192898651}",35,14,21.865691893614102,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.005162284900969664}",25,12,28.642616070425664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.005110662051959968}",20,3,18.823063811696485,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.005059555431440368}",25,13,19.747201994963646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.005008959877125964}",25,12,23.35752546767324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.0049588702783547045}",25,17,16.043728116515926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.7, 'e': 0.004909281575571157}",25,12,22.39148698322481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.0048601887598154455}",20,16,7.047776531322383,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.004811586872217291}",25,13,21.347675563317985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.004763471003495118}",20,9,16.23543579756303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.004715836293460167}",20,14,12.708054205339714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.004668677930525565}",20,8,19.75184141163459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.7, 'e': 0.0046219911512203095}",25,9,31.763899188322394,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.004575771239708106}",25,16,15.467664547878924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.004530013527311025}",25,10,25.719162799301728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.004484713392037915}",25,11,26.580756698541634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.004439866258117536}",35,17,35.08357290825645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.004395467595536361}",20,6,27.5810999898012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.0043515129195809965}",25,8,30.197599872001206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.004307997790385187}",30,10,37.540767782962156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.004264917812481335}",25,17,14.62516575388608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.004222268634356522}",25,8,29.757630147816023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.004180045948012957}",25,14,18.63387557505149,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.004138245488532827}",20,16,7.889209148846727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.004096863033647498}",20,2,23.770188775837592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.0040558944033110235}",25,8,22.62848613183545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.004015335459277913}",25,18,11.577536805403152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.003975182104685134}",20,13,13.152877631981896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.003935430283638282}",20,10,20.08104762182973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.7, 'e': 0.0038960759808018995}",30,7,39.39507036142121,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.7, 'e': 0.0038571152209938807}",20,0,31.683313354219905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.7, 'e': 0.0038185440687839418}",20,9,16.170825843691794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.003780358628096102}",25,15,20.593288728293977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
